time,Volume,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Max dT/dz
2011-04-01 24:00:00, 7438.786891,    0.000000,    0.000000,    0.000000,   -3.116825,    1.525566,    9.752957,    1.525402,    0.000000,    0.000000,    0.000000,    9.523495,    7.118157,    9.523495,18290201.952705,-7645571.483656,-5396762.697772,-11647939.441914,  138.763064,  100.000000,    0.081186
2011-04-02 24:00:00, 7435.151176,    0.000000,    0.000000,    0.000000,   -3.636817,    0.000000,    9.750573,    1.525030,    0.000000,    0.000000,    0.000000,    9.096859,    7.155410,    9.096859,20671393.422863,-8921112.190655,-7124892.127034,-7927719.408213,  156.845325,  100.000000,    0.133650
2011-04-03 24:00:00, 7439.767522,    0.000000,    0.000000,    0.516240,   -5.542320,   10.675207,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,    8.086019,    8.086019,    8.086019,9288176.606702,-13595310.528667,-10814630.451001,-8938354.566356,   70.491779,  100.000000,    0.220880
2011-04-04 24:00:00, 7439.767522,    0.000000,    0.000000,    0.200522,   -4.375913,    4.576509,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,    7.534192,    7.534192,    7.534192,9937629.838060,-10734113.540304,-10008396.396635,-4331518.218722,   75.397337,  100.000000,    0.220878
2011-04-05 24:00:00, 7434.444979,    0.000000,    0.000000,    0.000000,   -5.324507,    0.000000,    9.750110,    1.524957,    0.000000,    0.000000,    0.000000,    7.123026,    7.123026,    7.123026,23718418.926900,-13061016.251390,-10199567.459746,-8444778.159707,  179.952932,  100.000000,    0.220808
2011-04-06 24:00:00, 7432.521243,    0.000000,    0.000000,    0.000000,   -1.923757,    0.000000,    9.748848,    1.524760,    0.000000,    0.000000,    0.000000,    7.311728,    7.311728,    7.311728,23767335.327937,-4718975.182930,-2015422.901129,-6268321.486650,  180.388615,  100.000000,    0.220784
2011-04-07 24:00:00, 7430.337895,    0.000000,    0.000000,    0.000000,   -2.183090,    0.000000,    9.747416,    1.524536,    0.000000,    0.000000,    0.000000,    7.590949,    7.590949,    7.590949,31665111.923898,-5355119.912958,-286746.335700,-10814477.733747,  240.362024,  100.000000,    0.220755
2011-04-08 24:00:00, 7428.434663,    0.000000,    0.000000,    0.000000,   -1.902727,    0.000000,    9.746168,    1.524341,    0.000000,    0.000000,    0.000000,    7.840871,    7.840871,    7.840871,31684384.361633,-4667389.087240,-56375.962355,-12664497.898210,  240.543643,  100.000000,    0.220731
2011-04-09 24:00:00, 7427.078235,    0.000000,    0.000000,    0.000000,   -1.355895,    0.000000,    9.745279,    1.524202,    0.000000,    0.000000,    0.000000,    8.200760,    8.200760,    8.200760,26347313.541545,-3326010.774551,467324.242650,-6870338.851594,  200.050924,  100.000000,    0.220714
2011-04-10 24:00:00, 7439.767522,    0.000000,    0.000000,    7.134937,    0.000000,   19.814620,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,    9.014851,    9.014851,    9.014851,23317014.658053,    0.000000,7566120.804074,-1162213.336306,  177.058510,  100.000000,    0.220927
